,timestamp,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
323,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
324,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
325,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
326,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
327,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
328,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
329,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
330,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
331,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
332,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
333,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
334,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
335,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
336,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
337,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
338,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,503.0,0.0,614.0
339,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
340,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
341,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
342,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
343,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
344,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
345,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
346,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
347,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
348,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
349,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
350,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
351,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
352,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
353,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
354,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
355,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
356,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
357,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
358,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
359,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
360,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
361,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
362,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
363,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
364,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
365,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
366,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
367,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
368,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
369,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
370,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
371,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
372,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
373,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
374,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
375,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
376,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
377,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,499.0,0.0,617.0
378,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
379,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
380,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
381,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
382,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
383,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
384,2.6643919944763184,0.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
385,2.6643919944763184,1.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
386,2.6643919944763184,2.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
387,2.6643919944763184,3.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
388,2.6643919944763184,4.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
389,2.6643919944763184,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
390,2.6643919944763184,6.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
391,2.6643919944763184,7.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
392,2.6643919944763184,8.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
393,2.6643919944763184,9.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
394,2.6643919944763184,10.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
395,2.6643919944763184,11.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
396,2.6643919944763184,12.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
397,2.6643919944763184,13.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
398,2.6643919944763184,14.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
399,2.6643919944763184,15.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
400,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
401,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
402,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
403,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
404,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
405,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
406,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
407,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
408,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
409,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
410,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
411,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
412,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
413,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
414,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
415,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
416,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
417,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
418,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
419,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
420,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
421,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
422,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
423,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
424,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
425,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
426,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
427,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
428,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
429,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
430,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
431,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
432,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
433,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
434,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
435,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
436,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
437,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
438,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
439,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
440,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
441,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
442,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
443,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
444,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
445,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
446,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
447,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
448,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
449,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
450,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
451,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
452,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
453,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
454,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
455,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
456,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
457,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
458,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
459,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
460,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
461,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
462,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
463,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
464,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
465,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
466,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
467,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
468,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
469,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
470,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
471,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
472,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
473,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
474,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
475,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
476,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
477,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
478,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
479,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
480,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
481,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
482,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
483,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
484,3.4230029582977295,4.0,1.0,1.0,0.0,0.0,508.0,0.0,617.0
485,3.4230029582977295,5.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
486,3.4230029582977295,6.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
487,3.4230029582977295,7.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
488,3.4230029582977295,8.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
489,3.4230029582977295,9.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
490,3.4230029582977295,10.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
491,3.4230029582977295,11.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
492,3.4230029582977295,12.0,1.0,1.0,0.0,0.0,516.0,0.0,617.0
493,3.4230029582977295,13.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
494,3.4230029582977295,14.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
495,3.4230029582977295,15.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
496,3.4230029582977295,0.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
497,3.4230029582977295,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
498,3.4230029582977295,2.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
499,3.4230029582977295,3.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
500,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
501,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
502,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
503,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
504,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
505,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
506,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
507,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
508,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
509,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
510,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
511,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
512,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
513,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
514,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
515,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
516,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
517,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
518,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
519,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
520,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
521,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
522,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
523,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
524,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
525,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
526,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
527,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
528,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
529,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
530,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
531,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
532,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
533,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
534,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
535,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
536,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
537,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
538,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
539,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
540,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,501.0,0.0,617.0
541,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
542,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
543,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
544,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
545,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
546,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
547,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
548,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
549,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
550,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
551,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,513.0,0.0,617.0
552,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
553,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
554,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
555,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
556,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
557,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
558,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
559,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
560,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
561,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
562,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
563,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
564,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
565,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
566,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
567,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
568,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
569,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,511.0,0.0,615.0
570,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
571,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,514.0,0.0,617.0
572,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,511.0,0.0,617.0
573,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
574,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
575,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
576,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
577,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
578,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
579,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
580,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
581,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
582,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
583,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
584,3.9615979194641113,8.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
585,3.9615979194641113,9.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
586,3.9615979194641113,10.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
587,3.9615979194641113,11.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
588,3.9615979194641113,12.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
589,3.9615979194641113,13.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
590,3.9615979194641113,14.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
591,3.9615979194641113,15.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
592,3.9615979194641113,0.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
593,3.9615979194641113,1.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
594,3.9615979194641113,2.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
595,3.9615979194641113,3.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
596,3.9615979194641113,4.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
597,3.9615979194641113,5.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
598,3.9615979194641113,6.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
599,3.9615979194641113,7.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
600,4.566660165786743,8.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
601,4.566660165786743,9.0,1.0,1.0,0.0,0.0,507.0,0.0,617.0
602,4.566660165786743,10.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
603,4.566660165786743,11.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
604,4.566660165786743,12.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
605,4.566660165786743,13.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
606,4.566660165786743,14.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
607,4.566660165786743,15.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
608,4.566660165786743,0.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
609,4.566660165786743,1.0,1.0,1.0,0.0,0.0,512.0,0.0,617.0
610,4.566660165786743,2.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
611,4.566660165786743,3.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
612,4.566660165786743,4.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
613,4.566660165786743,5.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
614,4.566660165786743,6.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
615,4.566660165786743,7.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
616,4.566660165786743,8.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
617,4.566660165786743,9.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
618,4.566660165786743,10.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
619,4.566660165786743,11.0,1.0,1.0,0.0,0.0,500.0,0.0,617.0
620,4.566660165786743,12.0,1.0,1.0,0.0,0.0,500.0,0.0,617.0
621,4.566660165786743,13.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
622,4.566660165786743,14.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
623,4.566660165786743,15.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
624,4.566660165786743,0.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
625,4.566660165786743,1.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
626,4.566660165786743,2.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
627,4.566660165786743,3.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
628,4.566660165786743,4.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
629,4.566660165786743,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
630,4.566660165786743,6.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
631,4.566660165786743,7.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
632,4.566660165786743,8.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
633,4.566660165786743,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
634,4.566660165786743,10.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
635,4.566660165786743,11.0,1.0,1.0,0.0,0.0,506.0,0.0,617.0
636,4.566660165786743,12.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
637,4.566660165786743,13.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
638,4.566660165786743,14.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
639,4.566660165786743,15.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
640,4.566660165786743,0.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
641,4.566660165786743,1.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
642,4.566660165786743,2.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
643,4.566660165786743,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
644,4.566660165786743,4.0,1.0,1.0,0.0,0.0,503.0,0.0,617.0
645,4.566660165786743,5.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
646,4.566660165786743,6.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
647,4.566660165786743,7.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
