,seq_num,digital_0,digital_1,digital_2,digital_3,ecg,eda,acc
409,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
410,10.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
411,11.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
412,12.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
413,13.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
414,14.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
415,15.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
416,0.0,1.0,1.0,0.0,0.0,515.0,0.0,617.0
417,1.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
418,2.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
419,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
420,4.0,1.0,1.0,0.0,0.0,501.0,0.0,615.0
421,5.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
422,6.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
423,7.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
424,8.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
425,9.0,1.0,1.0,0.0,0.0,495.0,0.0,615.0
426,10.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
427,11.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
428,12.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
429,13.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
430,14.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
431,15.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
432,0.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
433,1.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
434,2.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
435,3.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
436,4.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
437,5.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
438,6.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
439,7.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
440,8.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
441,9.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
442,10.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
443,11.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
444,12.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
445,13.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
446,14.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
447,15.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
448,0.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
449,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
450,2.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
451,3.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
452,4.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
453,5.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
454,6.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
455,7.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
456,8.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
457,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
458,10.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
459,11.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
460,12.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
461,13.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
462,14.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
463,15.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
464,0.0,1.0,1.0,0.0,0.0,489.0,0.0,615.0
465,1.0,1.0,1.0,0.0,0.0,489.0,0.0,615.0
466,2.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
467,3.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
468,4.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
469,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
470,6.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
471,7.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
472,8.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
473,9.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
474,10.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
475,11.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
476,12.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
477,13.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
478,14.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
479,15.0,1.0,1.0,0.0,0.0,507.0,0.0,616.0
480,0.0,1.0,1.0,0.0,0.0,502.0,0.0,616.0
481,1.0,1.0,1.0,0.0,0.0,498.0,0.0,617.0
482,2.0,1.0,1.0,0.0,0.0,494.0,0.0,617.0
483,3.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
484,4.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
485,5.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
486,6.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
487,7.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
488,8.0,1.0,1.0,0.0,0.0,505.0,0.0,617.0
489,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
490,10.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
491,11.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
492,12.0,1.0,1.0,0.0,0.0,524.0,0.0,615.0
493,13.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
494,14.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
495,15.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
496,0.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
497,1.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
498,2.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
499,3.0,1.0,1.0,0.0,0.0,504.0,0.0,617.0
500,4.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
501,5.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
502,6.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
503,7.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
504,8.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
505,9.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
506,10.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
507,11.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
508,12.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
509,13.0,1.0,1.0,0.0,0.0,510.0,0.0,617.0
510,14.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
511,15.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
512,0.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
513,1.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
514,2.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
515,3.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
516,4.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
517,5.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
518,6.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
519,7.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
520,8.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
521,9.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
522,10.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
523,11.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
524,12.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
525,13.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
526,14.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
527,15.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
528,0.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
529,1.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
530,2.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
531,3.0,1.0,1.0,0.0,0.0,522.0,0.0,617.0
532,4.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
533,5.0,1.0,1.0,0.0,0.0,523.0,0.0,616.0
534,6.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
535,7.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
536,8.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
537,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
538,10.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
539,11.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
540,12.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
541,13.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
542,14.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
543,15.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
544,0.0,1.0,1.0,0.0,0.0,492.0,0.0,617.0
545,1.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
546,2.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
547,3.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
548,4.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
549,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
550,6.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
551,7.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
552,8.0,1.0,1.0,0.0,0.0,522.0,0.0,615.0
553,9.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
554,10.0,1.0,1.0,0.0,0.0,524.0,0.0,616.0
555,11.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
556,12.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
557,13.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
558,14.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
559,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
560,0.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
561,1.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
562,2.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
563,3.0,1.0,1.0,0.0,0.0,494.0,0.0,614.0
564,4.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
565,5.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
566,6.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
567,7.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
568,8.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
569,9.0,1.0,1.0,0.0,0.0,509.0,0.0,617.0
570,10.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
571,11.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
572,12.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
573,13.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
574,14.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
575,15.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
576,0.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
577,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
578,2.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
579,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
580,4.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
581,5.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
582,6.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
583,7.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
584,8.0,1.0,1.0,0.0,0.0,494.0,0.0,617.0
585,9.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
586,10.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
587,11.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
588,12.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
589,13.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
590,14.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
591,15.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
592,0.0,1.0,1.0,0.0,0.0,522.0,0.0,616.0
593,1.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
594,2.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
595,3.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
596,4.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
597,5.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
598,6.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
599,7.0,1.0,1.0,0.0,0.0,503.0,0.0,616.0
600,8.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
601,9.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
602,10.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
603,11.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
604,12.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
605,13.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
606,14.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
607,15.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
608,0.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
609,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
610,2.0,1.0,1.0,0.0,0.0,513.0,0.0,615.0
611,3.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
612,4.0,1.0,1.0,0.0,0.0,523.0,0.0,615.0
613,5.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
614,6.0,1.0,1.0,0.0,0.0,521.0,0.0,616.0
615,7.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
616,8.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
617,9.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
618,10.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
619,11.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
620,12.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
621,13.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
622,14.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
623,15.0,1.0,1.0,0.0,0.0,490.0,0.0,616.0
624,0.0,1.0,1.0,0.0,0.0,487.0,0.0,616.0
625,1.0,1.0,1.0,0.0,0.0,488.0,0.0,615.0
626,2.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
627,3.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
628,4.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
629,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
630,6.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
631,7.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
632,8.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
633,9.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
634,10.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
635,11.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
636,12.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
637,13.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
638,14.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
639,15.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
640,0.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
641,1.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
642,2.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
643,3.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
644,4.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
645,5.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
646,6.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
647,7.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
648,8.0,1.0,1.0,0.0,0.0,508.0,0.0,615.0
649,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
650,10.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
651,11.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
652,12.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
653,13.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
654,14.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
655,15.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
656,0.0,1.0,1.0,0.0,0.0,513.0,0.0,617.0
657,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
658,2.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
659,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
660,4.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
661,5.0,1.0,1.0,0.0,0.0,496.0,0.0,615.0
662,6.0,1.0,1.0,0.0,0.0,494.0,0.0,616.0
663,7.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
664,8.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
665,9.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
666,10.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
667,11.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
668,12.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
669,13.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
670,14.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
671,15.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
672,0.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
673,1.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
674,2.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
675,3.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
676,4.0,1.0,1.0,0.0,0.0,513.0,0.0,617.0
677,5.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
678,6.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
679,7.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
680,8.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
681,9.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
682,10.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
683,11.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
684,12.0,1.0,1.0,0.0,0.0,488.0,0.0,616.0
685,13.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
686,14.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
687,15.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
688,0.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
689,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
690,2.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
691,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
692,4.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
693,5.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
694,6.0,1.0,1.0,0.0,0.0,520.0,0.0,615.0
695,7.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
696,8.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
697,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
698,10.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
699,11.0,1.0,1.0,0.0,0.0,502.0,0.0,617.0
700,12.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
701,13.0,1.0,1.0,0.0,0.0,498.0,0.0,616.0
702,14.0,1.0,1.0,0.0,0.0,493.0,0.0,615.0
703,15.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
704,0.0,1.0,1.0,0.0,0.0,491.0,0.0,616.0
705,1.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
706,2.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
707,3.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
708,4.0,1.0,1.0,0.0,0.0,507.0,0.0,615.0
709,5.0,1.0,1.0,0.0,0.0,512.0,0.0,616.0
710,6.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
711,7.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
712,8.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
713,9.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
714,10.0,1.0,1.0,0.0,0.0,518.0,0.0,616.0
715,11.0,1.0,1.0,0.0,0.0,517.0,0.0,616.0
716,12.0,1.0,1.0,0.0,0.0,512.0,0.0,617.0
717,13.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
718,14.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
719,15.0,1.0,1.0,0.0,0.0,502.0,0.0,615.0
720,0.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
721,1.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
722,2.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
723,3.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
724,4.0,1.0,1.0,0.0,0.0,491.0,0.0,617.0
725,5.0,1.0,1.0,0.0,0.0,492.0,0.0,616.0
726,6.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
727,7.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
728,8.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
729,9.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
730,10.0,1.0,1.0,0.0,0.0,514.0,0.0,615.0
731,11.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
732,12.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
733,13.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
734,14.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
735,15.0,1.0,1.0,0.0,0.0,517.0,0.0,615.0
736,0.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
737,1.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
738,2.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
739,3.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
740,4.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
741,5.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
742,6.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
743,7.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
744,8.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
745,9.0,1.0,1.0,0.0,0.0,495.0,0.0,616.0
746,10.0,1.0,1.0,0.0,0.0,498.0,0.0,615.0
747,11.0,1.0,1.0,0.0,0.0,499.0,0.0,615.0
748,12.0,1.0,1.0,0.0,0.0,504.0,0.0,616.0
749,13.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
750,14.0,1.0,1.0,0.0,0.0,515.0,0.0,616.0
751,15.0,1.0,1.0,0.0,0.0,519.0,0.0,617.0
752,0.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
753,1.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
754,2.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
755,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
756,4.0,1.0,1.0,0.0,0.0,514.0,0.0,616.0
757,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
758,6.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
759,7.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
760,8.0,1.0,1.0,0.0,0.0,500.0,0.0,616.0
761,9.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
762,10.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
763,11.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
764,12.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
765,13.0,1.0,1.0,0.0,0.0,494.0,0.0,615.0
766,14.0,1.0,1.0,0.0,0.0,499.0,0.0,616.0
767,15.0,1.0,1.0,0.0,0.0,501.0,0.0,616.0
768,0.0,1.0,1.0,0.0,0.0,506.0,0.0,615.0
769,1.0,1.0,1.0,0.0,0.0,510.0,0.0,615.0
770,2.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
771,3.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
772,4.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
773,5.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
774,6.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
775,7.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
776,8.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
777,9.0,1.0,1.0,0.0,0.0,511.0,0.0,616.0
778,10.0,1.0,1.0,0.0,0.0,508.0,0.0,616.0
779,11.0,1.0,1.0,0.0,0.0,506.0,0.0,616.0
780,12.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
781,13.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
782,14.0,1.0,1.0,0.0,0.0,492.0,0.0,615.0
783,15.0,1.0,1.0,0.0,0.0,490.0,0.0,615.0
784,0.0,1.0,1.0,0.0,0.0,489.0,0.0,616.0
785,1.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
786,2.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
787,3.0,1.0,1.0,0.0,0.0,497.0,0.0,615.0
788,4.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
789,5.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
790,6.0,1.0,1.0,0.0,0.0,516.0,0.0,616.0
791,7.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
792,8.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
793,9.0,1.0,1.0,0.0,0.0,520.0,0.0,616.0
794,10.0,1.0,1.0,0.0,0.0,519.0,0.0,616.0
795,11.0,1.0,1.0,0.0,0.0,516.0,0.0,615.0
796,12.0,1.0,1.0,0.0,0.0,513.0,0.0,616.0
797,13.0,1.0,1.0,0.0,0.0,509.0,0.0,615.0
798,14.0,1.0,1.0,0.0,0.0,505.0,0.0,616.0
799,15.0,1.0,1.0,0.0,0.0,504.0,0.0,615.0
800,0.0,1.0,1.0,0.0,0.0,500.0,0.0,615.0
801,1.0,1.0,1.0,0.0,0.0,496.0,0.0,616.0
802,2.0,1.0,1.0,0.0,0.0,491.0,0.0,615.0
803,3.0,1.0,1.0,0.0,0.0,488.0,0.0,616.0
804,4.0,1.0,1.0,0.0,0.0,487.0,0.0,616.0
805,5.0,1.0,1.0,0.0,0.0,489.0,0.0,615.0
806,6.0,1.0,1.0,0.0,0.0,493.0,0.0,616.0
807,7.0,1.0,1.0,0.0,0.0,497.0,0.0,616.0
808,8.0,1.0,1.0,0.0,0.0,503.0,0.0,615.0
809,9.0,1.0,1.0,0.0,0.0,510.0,0.0,616.0
810,10.0,1.0,1.0,0.0,0.0,515.0,0.0,615.0
811,11.0,1.0,1.0,0.0,0.0,519.0,0.0,615.0
812,12.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
813,13.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
814,14.0,1.0,1.0,0.0,0.0,521.0,0.0,615.0
815,15.0,1.0,1.0,0.0,0.0,518.0,0.0,615.0
816,0.0,1.0,1.0,0.0,0.0,512.0,0.0,615.0
817,1.0,1.0,1.0,0.0,0.0,509.0,0.0,616.0
818,2.0,1.0,1.0,0.0,0.0,505.0,0.0,615.0
